Word,Frequency,IDF,Score
intrinsic,3,2.253,0.08776
modifying,3,2.253,0.08776
efficacy,3,2.253,0.08776
thermodynamic,3,2.253,0.08776
thermodynamics,3,2.253,0.08776
seefig,3,2.253,0.08776
tried,3,2.253,0.08776
photon,3,2.253,0.08776
integrals,3,2.253,0.08776
autoencoder,3,2.253,0.08776
oceans,3,2.253,0.08776
elasticity,3,2.253,0.08776
moisture,3,2.253,0.08776
constraint,5,1.336,0.08677
consequence,5,1.336,0.08677
broadly,5,1.336,0.08677
nor,5,1.336,0.08677
expect,5,1.336,0.08677
raw,5,1.336,0.08677
generalized,5,1.336,0.08677
straightforward,5,1.336,0.08677
sufficiently,5,1.336,0.08677
variability,5,1.336,0.08677
identifies,5,1.336,0.08677
consideration,5,1.336,0.08677
arise,5,1.336,0.08677
sampled,5,1.336,0.08677
away,5,1.336,0.08677
tends,5,1.336,0.08677
rest,5,1.336,0.08677
loss,5,1.336,0.08677
comparable,5,1.336,0.08677
blue,5,1.336,0.08677
tend,5,1.336,0.08677
estimates,5,1.336,0.08677
van,5,1.336,0.08677
adoption,5,1.336,0.08677
chose,5,1.336,0.08677
constrained,4,1.56,0.08101
uncertain,4,1.56,0.08101
old,4,1.56,0.08101
agree,4,1.56,0.08101
adequate,4,1.56,0.08101
narrow,4,1.56,0.08101
readily,4,1.56,0.08101
specification,4,1.56,0.08101
station,4,1.56,0.08101
humans,4,1.56,0.08101
par,4,1.56,0.08101
tor,4,1.56,0.08101
explanatory,4,1.56,0.08101
evolving,4,1.56,0.08101
influenced,4,1.56,0.08101
simplicity,4,1.56,0.08101
considerations,4,1.56,0.08101
collaborative,4,1.56,0.08101
corrected,4,1.56,0.08101
detecting,4,1.56,0.08101
inte,4,1.56,0.08101
attributes,4,1.56,0.08101
heavily,4,1.56,0.08101
transformed,4,1.56,0.08101
arbitrary,4,1.56,0.08101
concerning,4,1.56,0.08101
varies,4,1.56,0.08101
revealed,4,1.56,0.08101
equally,4,1.56,0.08101
columns,4,1.56,0.08101
projected,4,1.56,0.08101
reproducing,4,1.56,0.08101
normalization,4,1.56,0.08101
minus,4,1.56,0.08101
exactly,4,1.56,0.08101
duration,4,1.56,0.08101
stronger,4,1.56,0.08101
visible,4,1.56,0.08101
superior,4,1.56,0.08101
hidden,4,1.56,0.08101
fitted,4,1.56,0.08101
faced,4,1.56,0.08101
mitigate,4,1.56,0.08101
properly,4,1.56,0.08101
balance,4,1.56,0.08101
architectures,4,1.56,0.08101
transport,4,1.56,0.08101
sion,6,1.0,0.07791
red,6,1.0,0.07791
expansion,5,1.154,0.07494
log,5,1.154,0.07494
cover,5,1.154,0.07494
absence,5,1.154,0.07494
estimated,5,1.154,0.07494
row,5,1.154,0.07494
deviations,5,1.154,0.07494
populations,5,1.154,0.07494
inverse,5,1.154,0.07494
temporal,5,1.154,0.07494
outperforms,3,1.847,0.07197
exclusively,3,1.847,0.07197
andp,3,1.847,0.07197
fail,3,1.847,0.07197
argued,3,1.847,0.07197
stay,3,1.847,0.07197
coherent,3,1.847,0.07197
confounding,3,1.847,0.07197
instrument,3,1.847,0.07197
possess,3,1.847,0.07197
perceived,3,1.847,0.07197
modular,3,1.847,0.07197
biases,3,1.847,0.07197
portfolio,3,1.847,0.07197
compiled,3,1.847,0.07197
enhancements,3,1.847,0.07197
sphere,3,1.847,0.07197
thorough,3,1.847,0.07197
provision,3,1.847,0.07197
style,3,1.847,0.07197
locally,3,1.847,0.07197
imperative,3,1.847,0.07197
ship,3,1.847,0.07197
excessive,3,1.847,0.07197
treat,3,1.847,0.07197
positives,3,1.847,0.07197
obser,3,1.847,0.07197
identity,3,1.847,0.07197
dealing,3,1.847,0.07197
occurrence,3,1.847,0.07197
shortcomings,3,1.847,0.07197
imple,3,1.847,0.07197
children,3,1.847,0.07197
merging,3,1.847,0.07197
ries,3,1.847,0.07197
brought,3,1.847,0.07197
stop,3,1.847,0.07197
charac,3,1.847,0.07197
albeit,3,1.847,0.07197
inclined,3,1.847,0.07197
matched,3,1.847,0.07197
annually,3,1.847,0.07197
displaying,3,1.847,0.07197
ques,3,1.847,0.07197
reading,3,1.847,0.07197
generations,3,1.847,0.07197
similarities,3,1.847,0.07197
failure,3,1.847,0.07197
opera,3,1.847,0.07197
adjusted,3,1.847,0.07197
consid,3,1.847,0.07197
affecting,3,1.847,0.07197
systemic,3,1.847,0.07197
maintained,3,1.847,0.07197
facing,3,1.847,0.07197
pay,3,1.847,0.07197
influences,3,1.847,0.07197
participation,3,1.847,0.07197
grow,3,1.847,0.07197
transparent,3,1.847,0.07197
waste,3,1.847,0.07197
cycles,3,1.847,0.07197
fuel,3,1.847,0.07197
week,3,1.847,0.07197
exposed,3,1.847,0.07197
quantification,3,1.847,0.07197
intervention,3,1.847,0.07197
config,3,1.847,0.07197
transient,3,1.847,0.07197
counterparts,3,1.847,0.07197
ther,3,1.847,0.07197
magnetic,3,1.847,0.07197
regarded,3,1.847,0.07197
societies,3,1.847,0.07197
threat,3,1.847,0.07197
institutional,3,1.847,0.07197
gross,3,1.847,0.07197
lesser,3,1.847,0.07197
allocation,3,1.847,0.07197
dangerous,3,1.847,0.07197
soon,3,1.847,0.07197
gains,3,1.847,0.07197
raise,3,1.847,0.07197
classifications,3,1.847,0.07197
nos,3,1.847,0.07197
globally,3,1.847,0.07197
rare,3,1.847,0.07197
globe,3,1.847,0.07197
spans,3,1.847,0.07197
targeting,3,1.847,0.07197
grouping,3,1.847,0.07197
emergence,3,1.847,0.07197
themodel,3,1.847,0.07197
privacy,3,1.847,0.07197
potentials,3,1.847,0.07197
variations,3,1.847,0.07197
degradation,3,1.847,0.07197
benchmarks,3,1.847,0.07197
reactive,3,1.847,0.07197
concentrations,3,1.847,0.07197
generator,3,1.847,0.07197
functionals,3,1.847,0.07197
drawing,3,1.847,0.07197
reject,3,1.847,0.07197
excluding,3,1.847,0.07197
grey,3,1.847,0.07197
vixra,4,1.336,0.06942
explicit,4,1.336,0.06942
suited,4,1.336,0.06942
covered,4,1.336,0.06942
possibly,4,1.336,0.06942
referred,4,1.336,0.06942
characterized,4,1.336,0.06942
adaptive,4,1.336,0.06942
centered,4,1.336,0.06942
scenario,4,1.336,0.06942
substantially,4,1.336,0.06942
fits,4,1.336,0.06942
affected,4,1.336,0.06942
posed,4,1.336,0.06942
largely,4,1.336,0.06942
sum,4,1.336,0.06942
identical,4,1.336,0.06942
minimize,4,1.336,0.06942
captures,4,1.336,0.06942
nearly,4,1.336,0.06942
climate,4,1.336,0.06942
activation,4,1.336,0.06942
summarized,4,1.336,0.06942
significance,5,1.0,0.06493
ity,5,1.0,0.06493
notable,3,1.56,0.06076
happen,3,1.56,0.06076
leaving,3,1.56,0.06076
neutral,3,1.56,0.06076
conflict,3,1.56,0.06076
gets,3,1.56,0.06076
omitted,3,1.56,0.06076
preceding,3,1.56,0.06076
hope,3,1.56,0.06076
inherent,3,1.56,0.06076
flat,3,1.56,0.06076
rich,3,1.56,0.06076
signifi,3,1.56,0.06076
demands,3,1.56,0.06076
boundaries,3,1.56,0.06076
lation,3,1.56,0.06076
expectations,3,1.56,0.06076
systematically,3,1.56,0.06076
promoting,3,1.56,0.06076
treated,3,1.56,0.06076
anticipated,3,1.56,0.06076
classified,3,1.56,0.06076
enhances,3,1.56,0.06076
holds,3,1.56,0.06076
portion,3,1.56,0.06076
examined,3,1.56,0.06076
modules,3,1.56,0.06076
altered,3,1.56,0.06076
ple,3,1.56,0.06076
contained,3,1.56,0.06076
slow,3,1.56,0.06076
sim,3,1.56,0.06076
squared,3,1.56,0.06076
preserving,3,1.56,0.06076
partly,3,1.56,0.06076
channels,3,1.56,0.06076
default,3,1.56,0.06076
exclude,3,1.56,0.06076
addresses,3,1.56,0.06076
proved,3,1.56,0.06076
inequalities,3,1.56,0.06076
condi,3,1.56,0.06076
unchanged,3,1.56,0.06076
proportional,3,1.56,0.06076
guarantee,3,1.56,0.06076
adjacent,3,1.56,0.06076
began,3,1.56,0.06076
assumes,3,1.56,0.06076
characterization,3,1.56,0.06076
mental,3,1.56,0.06076
limiting,3,1.56,0.06076
lives,3,1.56,0.06076
injection,3,1.56,0.06076
enabled,3,1.56,0.06076
care,3,1.56,0.06076
perfect,3,1.56,0.06076
smoothing,3,1.56,0.06076
radiation,3,1.56,0.06076
publicly,3,1.56,0.06076
periods,3,1.56,0.06076
characterize,3,1.56,0.06076
aiming,3,1.56,0.06076
andm,3,1.56,0.06076
intercept,3,1.56,0.06076
bridge,3,1.56,0.06076
thesis,3,1.56,0.06076
chart,3,1.56,0.06076
adopt,3,1.56,0.06076
emerged,3,1.56,0.06076
mixture,3,1.56,0.06076
stations,3,1.56,0.06076
contrast,4,1.154,0.05995
assumptions,4,1.154,0.05995
hold,4,1.154,0.05995
dimension,4,1.154,0.05995
cluster,4,1.154,0.05995
scales,4,1.154,0.05995
dimensionality,4,1.154,0.05995
explored,3,1.336,0.05206
assuming,3,1.336,0.05206
distinguish,3,1.336,0.05206
contributing,3,1.336,0.05206
requirement,3,1.336,0.05206
differs,3,1.336,0.05206
trees,3,1.336,0.05206
proven,3,1.336,0.05206
perfor,3,1.336,0.05206
mance,3,1.336,0.05206
ble,3,1.336,0.05206
considers,3,1.336,0.05206
profile,3,1.336,0.05206
projections,3,1.336,0.05206
bounded,3,1.336,0.05206
naturally,3,1.336,0.05206
briefly,3,1.336,0.05206
reveals,3,1.336,0.05206
induced,3,1.336,0.05206
regional,3,1.336,0.05206
statistically,3,1.336,0.05206
diseases,3,1.336,0.05206
predictor,3,1.336,0.05206
choices,3,1.336,0.05206
robustness,3,1.336,0.05206
probably,3,1.336,0.05206
residual,3,1.336,0.05206
bound,4,1.0,0.05194
uncertainty,4,1.0,0.05194
principal,3,1.154,0.04496
assumed,3,1.154,0.04496
denote,3,1.154,0.04496
correlated,3,1.154,0.04496
intervals,3,1.154,0.04496
bottom,3,1.154,0.04496
estimation,3,1.154,0.04496
strongly,3,1.154,0.04496
plots,3,1.154,0.04496
weather,3,1.154,0.04496
simulated,3,1.154,0.04496
magnitude,3,1.0,0.03896
regions,3,1.0,0.03896
